disease_name,symptoms,risk_factors,specialist
carcinoid syndrome,hot skin on face and upper chest | skin color change | flushing | facial skin lesions | diarrhea | abdominal cramps | difficulty breathing | wheezing | shortness of breath | rapid heartbeat | fatigue | confusion | breathing difficulty | low blood pressure,advanced cancer | liver metastasis | carcinoid tumors in the lung | carcinoid tumors in the intestine | anesthetic use during surgery | advanced age implied by heart failure | heart valve problems,oncologist
cavernous malformations,seizures | bad headaches | weakness in arms or legs | numbness | trouble speaking | poor memory and attention | trouble balancing and walking | vision changes | double vision | bowel symptoms | bladder symptoms | trouble with movement or feeling in legs or arms,family history | genetic changes | radiation to the brain or spinal cord | developmental venous anomaly | genetic form | familial syndrome,neurosurgeon
cellulitis,swelling | warmth | pain | fever | chills | spots on the skin | blisters | skin dimpling | swollen rash | rash that's changing rapidly | rash that's growing,injury | weakened immune system | diabetes | leukemia | hiv/aids | certain medicines | skin conditions | atopic dermatitis | eczema | athlete's foot | shingles | lymphedema | history | being overweight | bacteria | streptococcus | staphylococcus | methicillin-resistant staphylococcus aureus | poor circulation,dermatologist
sudden cardiac arrest,chest discomfort | chest pain | shortness of breath | weakness | palpitations | fast-beating heartbeat | pounding heartbeat | unexplained wheezing | fainting | near fainting | lightheadedness | dizziness | no pulse | no breathing | loss of consciousness | collapse,family history of coronary artery disease | smoking | high blood pressure | high blood cholesterol | obesity | diabetes | inactive lifestyle | previous episode | previous heart attack | heart rhythm disease | heart failure | heart conditions present at birth | growing older | being male | illicit drug use | low potassium or magnesium levels | obstructive sleep apnea | chronic kidney disease | long qt syndrome | coronary artery disease | heart attack | cardiomyopathy | heart valve disease | congenital heart defect | brugada syndrome,cardiologist
yeast infection (vaginal),"itching and irritation in the vagina and vulva | burning feeling during intercourse or urinating | redness and swelling of the vulva | vaginal pain and soreness | thick, white vaginal discharge | tears, cracks or sores in the vagina",antibiotic use | raised estrogen levels | pregnancy | birth control pills | hormone therapy | diabetes | weakened immune system | corticosteroid therapy | hiv infection | poorly managed blood sugar | lowered immunity | tight clothing | douching | scented products | hot tubs | wet clothes | candida albicans | poor immune system | steroid use,gynecologist
vulvar cancer,a lump on the vulva | wartlike bump on the vulva | open sore on the vulva | bleeding in the genital area | itching of the vulva skin | pain and tenderness of the vulva | skin changes on the vulva | thickening of the vulva skin | changes in the color of the vulva skin,older age | human papillomavirus | smoking tobacco | weakened immune system | hiv infection | precancerous condition | lichen sclerosus | steroid use,gynecologist
earwax blockage,earache | feeling of fullness in the ear | ringing or noises in the ear | hearing loss | dizziness | itchiness in the ear | odor or discharge in the ear | pain or infection in the ear,too much wax production | poor wax clearance | using cotton swabs | inserting other items in ears,otolaryngologist
chronic granulomatous disease,fever | chest pain | swollen lymph glands | runny nose | skin irritation | rash | swelling | redness | trouble swallowing | vomiting | diarrhea | stomach pain | bloody stool | painful pocket of pus near anus | abscess | skin rash on skin | redness in mouth | swelling in mouth,being a boy | inheriting a changed gene from a parent | changes in certain genes | family history,immunologist
cellulite,dimpled skin | bumpy skin | cottage cheese texture | orange peel texture | rumpled skin | peaks and valleys on skin | bumpy thighs | bumpy buttocks | bumpy breasts | bumpy lower abdomen | bumpy upper arms,being female | aging | weight gain | genetics | inactive lifestyle | pregnancy | hormonal factors | poor muscle tone,dermatologist
myocardial ischemia,chest pressure | chest pain | neck pain | jaw pain | shoulder pain | arm pain | fast heartbeat | shortness of breath | nausea | vomiting | sweating | fatigue,tobacco smoking | secondhand smoke | diabetes | high blood pressure | high blood cholesterol | high blood triglyceride | obesity | large waist circumference | lack of physical activity | coronary artery disease | atherosclerosis | blood clot | coronary artery spasm | high cholesterol diet | saturated fats | cocaine use | physical exertion | emotional stress | cold temperatures,cardiologist
charcot-marie-tooth disease,weakness in legs | weakness in ankles | weakness in feet | muscle shrinking in legs | muscle shrinking in feet | high foot arches | curled toes | trouble lifting foot at ankle | clumsy walking | tripping | falling | loss of feeling in legs | loss of feeling in feet,family history | gene changes | hereditary | parents with the condition | brothers or sisters with the condition,neurologist
hip dysplasia,one leg longer than the other | limp | less flexible hip | painful groin | hip instability | activity-related groin pain,family history | being a girl | birth in breech position | tight swaddling | first pregnancy | large baby | crowded womb space,orthopedist
oral thrush,creamy white patches on tongue | creamy white patches on inner cheeks | creamy white patches on roof of mouth | creamy white patches on gums | creamy white patches on tonsils | redness on tongue | redness on inner cheeks | redness on roof of mouth | redness on gums | redness on tonsils | burning in mouth | soreness in mouth | slight bleeding in mouth | cracking at corners of mouth | redness at corners of mouth | cottony feeling in mouth | loss of taste | redness under dentures | irritation under dentures | pain under dentures | trouble swallowing | pain in throat | feeling of food stuck in throat | trouble feeding | fussiness | irritability | unusually red nipples | sensitive nipples | cracked nipples | itchy nipples | shiny areola | flaky areola | painful nipples | pain during nursing | stabbing breast pains,weakened immunity | cancer | cancer treatment | organ transplant | hiv/aids | diabetes | uncontrolled diabetes | vaginal yeast infections | steroid use | chemotherapy | antibiotics | wearing dentures | dry mouth | old age | babies | lowered immunity,dentist
costochondritis,sharp pain | aching | pressure | pain in arms | pain in shoulders | pain when taking a deep breath | pain when coughing | pain when sneezing | pain when moving chest wall | pain on left side of breastbone | chest pain,women over 40 | teenagers | young adults | trauma | illness | physical strain | severe coughing,rheumatologist
cataracts,clouded vision | blurred vision | dim vision | trouble seeing at night | sensitivity to light | sensitivity to glare | need for brighter light | seeing halos around lights | double vision in one eye | fading of colors | yellowing of colors | eye pain | headache | flashes of light | blurry objects far away | blurry objects up close | difficulty telling colors apart,increasing age | diabetes | too much sunlight | smoking | obesity | family history | previous eye injury | previous eye surgery | prolonged corticosteroid use | excessive alcohol drinking | medical conditions | disorders passed down from parents | long-term steroid use | aging | infection or trauma while in the womb,ophthalmologist
cervical dystonia,head twisting | chin toward shoulder | ear toward shoulder | chin straight up | chin straight down | jerking motion of the head | neck pain | pain in shoulders | headaches,age | women | family history | head injuries | neck injuries | shoulder injuries | gene mutations,neurologist
cardiomyopathy,shortness of breath | trouble breathing | chest pain | rapid heartbeats | pounding heart | fluttering heart | swelling of the legs | swelling of the ankles | swelling of the feet | swelling of the stomach area | swelling of the neck veins | bloating of the stomach area | cough | trouble lying flat | fatigue | dizziness | fainting,family history | high blood pressure | past heart attack | coronary artery disease | infection in the heart | obesity | long-term alcohol misuse | illicit drug use | chemotherapy | radiation for cancer | diabetes | thyroid disease | hemochromatosis | amyloidosis | sarcoidosis | connective tissue disorders | covid-19 infection | metabolic disorders | lack of essential vitamins or minerals | pregnancy complications | iron buildup | granulomas | gene changes | heart attack | male gender | age younger than 50 | older age | childhood | male | age between 10 and 50,cardiologist
paraneoplastic syndromes of the nervous system,"trouble walking | trouble with balance | loss of muscle coordination | loss of muscle tone or weakness | loss of fine motor skills | trouble swallowing | slurred speech or stuttering | memory loss | vision changes | trouble sleeping | seizures | hallucinations | movements that can't be controlled | nausea | dizziness | lack of coordination in arms and legs | trouble maintaining posture | double vision | eye movements that can't be controlled | personality changes | mood changes | drowsiness | rapid irregular eye movements | muscle jerks in arms, legs and trunk | muscle stiffness | painful muscle spasms | changes in bowel and bladder function | weakness and numbness | fatigue | dry mouth | erectile dysfunction | twitching | muscle cramps | slowed movement | pain | changes in sensation | low blood pressure | irregular heartbeats | trouble breathing | weakness in face, eyes, arms and legs | rapid fatigue | trouble chewing | trouble talking | muscle rippling | stiffness",cancer | lung cancer | ovarian cancer | breast cancer | testicular cancer | lymphatic system cancer | immune system activation | antibodies | t cells,neurologist
swimmer's itch,itchy rash | rash on skin not covered by swimsuits | pus at rash site | itchy rash that looks like pimples | itchy rash that looks like blisters,"spending time in infested water | forgetting to dry off after swimming | being sensitive to parasites | warm water | presence of certain animals like geese, ducks, muskrats | snails in shallow water | parasites in animal waste",dermatologist
congenital diaphragmatic hernia (cdh),trouble breathing | high blood pressure in lungs and right side of heart | problems with heart | damage to intestines | stomach problems | liver problems | lung problems | stomach acid flowing back into esophagus | hearing loss | chest shape changes | spine curve changes | growth problems | weight gain problems | developmental delays | learning disabilities,genetic disorder | random gene changes | mutations,cardiothoracic surgeon
celiac disease,diarrhea | fatigue | weight loss | bloating and gas | belly pain | nausea and vomiting | constipation | itchy skin rash | mouth ulcers | headaches | numbness and tingling in feet and hands | joint pain | pale stools | foul-smelling stools | swollen belly | irritability | short stature | delayed puberty | seizures | lack of muscle coordination | potbelly | foul-smelling bulky stools,family history | type 1 diabetes | down syndrome | williams syndrome | turner syndrome | autoimmune thyroid disease | microscopic colitis | addison's disease | infant-feeding practices | gastrointestinal infections | gut bacteria | surgery | pregnancy | childbirth | viral infection | severe emotional stress | genetic predisposition | immune system overreaction,gastroenterologist
csf leak (cerebrospinal fluid leak),"headache | pain in the back of the head | neck pain | shoulder pain | ringing in the ears | hearing loss | dizziness | nausea | vomiting | changes in vision | changes in behavior | metallic taste in the mouth | clear, watery drainage from nose | clear, watery drainage from ear",previous surgery | connective tissue disorders | marfan syndrome | ehlers-danlos syndrome | joint hypermobility | dislocations | obesity | obstructive sleep apnea | head trauma | tumor | irregularities of the skull base | inner ear malformations | spinal tap | epidural | injury to the head or spine | bone spurs | irregularities of the dura mater | csf-venous fistulas | sinus surgery | increased pressure in the brain | sneezing | coughing | straining | lifting heavy objects | falling | stretching | exercise,neurosurgeon
cholecystitis,severe pain in the upper right or center belly area | pain that spreads to the right shoulder or back | tenderness over the belly area | nausea | vomiting | fever | belly pain,gallstones | tumor | bile duct blockage | infection | aids | serious illness | being overweight | fast weight loss | eating foods high in fat and low in fiber | older age | diabetes,gastroenterologist
childhood apraxia of speech,"unclear vowels and consonants | pauses between syllables or words | voicing errors | trouble moving smoothly from one sound, syllable or word to another | off-target movements of the jaw, lips or tongue | saying vowel sounds incorrectly | using the wrong stress in a word | using equal emphasis on all syllables | putting a pause or gap between syllables | saying the same word differently | hard time imitating simple words | babbling less | making fewer vocal sounds | speaking first words late | using a limited number of consonants and vowels | leaving out sounds when speaking | using speech that is hard to understand | substituting sounds | leaving out final consonants | stopping the airstream | simplifying sound combinations | hoarse voice | soft voice | strained voice | slurred speech | slow speech",gene differences | change in a single gene | foxp2 gene | chromosome changes | missing or repeated parts of chromosomes | 22q11.2 chromosome | galactosemia | genetic syndromes | brain conditions | brain injuries | stroke | infections | traumatic brain injury | metabolic conditions,pediatrician
chondrosarcoma,increasing pain | growing lump or swelling | weakness | bowel control problems | bladder control problems,increasing age | ollier's disease | maffucci's syndrome | other bone diseases,oncologist
carpal tunnel syndrome,tingling in fingers | numbness in fingers | numbness in hand | electric shock feeling in fingers | tingling in hand | weakness in hand | numb feeling in fingers | numbness that travels from wrist up arm | dropping objects due to weakness in hand,wrist fracture | dislocation | arthritis | smaller carpal tunnels | female sex | diabetes | rheumatoid arthritis | gout | obesity | fluid retention | pregnancy | menopause | thyroid disorders | kidney failure | lymphedema | vibrating tools | repeated wrist movements | cold environment | mouse use | chemotherapy | steroid use,orthopedist
cerebral palsy,stiff muscles | exaggerated reflexes | lack of balance | muscle coordination issues | jerky movements | tremors | slow movements | trouble walking | trouble with fine motor skills | delays in speech development | trouble speaking | trouble with sucking | chewing issues | eating issues | drooling | swallowing issues | learning disabilities | intellectual disabilities | delayed growth | seizures | trouble hearing | vision issues | eye movement changes | pain | numbness | bladder issues | bowel issues | constipation | urinary incontinence | emotional conditions | behavior issues,maternal health | infections | cytomegalovirus | german measles | herpes | syphilis | toxoplasmosis | zika virus | intrauterine infections | exposure to toxins | methyl mercury | thyroid conditions | preeclampsia | seizures | bacterial meningitis | viral encephalitis | jaundice | bleeding into the brain | low birth weight | multiple babies | premature birth | delivery complications | gene changes | maternal infections | stroke | infant infections | traumatic head injury | lack of oxygen | alcohol | tobacco | illegal drugs,neurologist
neuroblastoma,belly pain | lump under the skin | diarrhea | constipation | wheezing | difficulty breathing | drooping eyelids | pupils of different sizes | back pain | trouble urinating | trouble passing a bowel movement | weakness in legs | bone pain | limping | dark circles around the eyes | fever | fussiness | lumps under the skin | not growing | not gaining weight,young age | genetic syndromes | turner syndrome | costello syndrome | familial neuroblastoma | dna changes | immature nerve cells | family history,oncologist
choroid plexus carcinoma,blurred vision | double vision | headaches | tiredness | irritability | nausea | seizures | vomiting,young age | inherited syndromes | genetic changes | li-fraumeni syndrome | dna changes,neurosurgeon
cholera,diarrhea | upset stomach | vomiting | dehydration | irritable behavior | fatigue | sunken eyes | dry mouth | extreme thirst | little or no urinating | dry skin | muscle cramps | low blood pressure | irregular heartbeat | shock,poor sanitary conditions | low stomach acid | household exposure | type o blood | raw or undercooked shellfish | young age | older adults | antacid use | achlorhydria | travel to affected areas | refugee camps | countries with limited resources | famine | war | natural disasters | living in crowded conditions | lack of sanitation | eating tainted food | drinking tainted water | exposure to contaminated seafood | exposure to contaminated fruits and vegetables | exposure to contaminated grains,infectious disease specialist
stroke,"trouble speaking | confusion | slurred words | numbness in face, arm or leg | weakness in face, arm or leg | paralysis in face, arm or leg | drooping mouth | blurred vision | blackened vision | double vision | headache | vomiting | dizziness | loss of balance | loss of coordination | stumbling | trouble walking",being overweight or obese | physical inactivity | heavy or binge drinking | use of illegal drugs | high blood pressure | cigarette smoking or secondhand smoke exposure | high cholesterol | diabetes | obstructive sleep apnea | cardiovascular disease | personal or family history | covid-19 infection | age 55 or older | african american or hispanic | male | hormone therapies that include estrogen | high blood pressure that's not under control | overtreatment with blood thinners | bulges at weak spots in the blood vessel walls | head trauma | protein deposits in blood vessel walls | ischemic stroke | arteriovenous malformation | fatty deposits that build up in blood vessels | leaking or bursting of a blood vessel,neurologist
gastroesophageal reflux disease (gerd),burning sensation in the chest | backwash of food or sour liquid in the throat | upper belly pain | chest pain | trouble swallowing | sensation of a lump in the throat | ongoing cough | inflammation of the vocal cords | jaw pain | arm pain | shortness of breath,obesity | hiatal hernia | pregnancy | connective tissue disorders | delayed stomach emptying | smoking | eating large meals | eating late at night | fatty or fried foods | alcohol | coffee | aspirin | steroid use | chemotherapy,gastroenterologist
enlarged heart,shortness of breath | waking up short of breath | irregular heart rhythm | swelling in the belly | swelling in the legs | chest pain | discomfort in the arms | discomfort in the back | discomfort in the neck | discomfort in the jaw | discomfort in the stomach | severe shortness of breath | fainting,family history of heart muscle disease | high blood pressure | heart diseases | congenital heart defects | heart valve disease | pregnancy | heart attack | cardiomyopathy | congenital heart defect | pericardial effusion | pulmonary hypertension | anemia | thyroid disorders | hemochromatosis | cardiac amyloidosis | aerobic exercise | fat around the heart,cardiologist
cervical spondylosis,pain in the neck | stiffness in the neck | tingling in the arms | tingling in the hands | tingling in the legs | tingling in the feet | numbness in the arms | numbness in the hands | numbness in the legs | numbness in the feet | weakness in the arms | weakness in the hands | weakness in the legs | weakness in the feet | lack of coordination | difficulty walking | loss of bladder control | loss of bowel control,age | occupation with repetitive neck motions | previous neck injuries | genetic factors | smoking | dehydrated disks | herniated disks | bone spurs | stiff ligaments,neurologist
cavities and tooth decay,"toothache | pain | tooth sensitivity | mild to sharp pain when eating or drinking something sweet, hot or cold | holes or pits in your teeth | brown, black or white staining on any surface of a tooth | pain when you bite down | mouth pain",tooth location | certain foods and drinks | snacking or sipping a lot | bedtime baby feeding | not brushing teeth well | not getting enough fluoride | younger or older age | dry mouth | worn fillings or dental devices | heartburn | eating disorders | certain medicines | radiation to head or neck | chemotherapy | gastroesophageal reflux disease | anorexia | bulimia,dentist
central sleep apnea,pauses in breathing during sleep | sudden awakenings with shortness of breath | shortness of breath | not being able to stay asleep | excessive daytime sleepiness | trouble focusing | mood changes | morning headaches | snoring | trouble staying asleep | daytime drowsiness | feeling fatigued | feeling sleepy | feeling irritable,male sex | older age | heart conditions | atrial fibrillation | congestive heart failure | brain conditions | stroke | brain tumors | high altitude | opioid use | cpap use | end-stage kidney disease,pulmonologist
chilblains,itchy skin on feet or hands | sores or blisters | swelling | pain or stinging on skin | changes in skin color,wearing tight clothing | cold weather | being underweight | being a young woman | living in cold humid areas | raynaud's phenomenon | connective tissue disease | sars-cov-2 | smoking,dermatologist
incompetent cervix,mild discomfort | pelvic pressure | backache | stomach cramps | vaginal discharge change | light vaginal bleeding | spotting,cervical trauma | previous procedure or surgery on the cervix | dilation and curettage | cervical tear during labor and delivery | congenital condition | genetic problems | collagen problems | previous pregnancy with the condition | smoking | alcohol use | illegal drug use | steroid use | family history | uterine conditions,obstetrician
chlamydia trachomatis,painful urination | vaginal discharge | discharge from the penis | painful vaginal sex | vaginal bleeding | testicular pain | red and irritated eyelid | sore throat | rectal pain | rectal discharge | rectal bleeding,young age | not using a condom | incorrect condom use | less use of health services | new sex partners | multiple sex partners | changing sex partners | younger people | sex before age 25 | men who have sex with men | transgender women | having sex | vaginal sex | oral sex | anal sex | pregnancy | delivery | newborns,infectious disease specialist
cholestasis of pregnancy,intense itching | itchy palms of hands | itchy soles of feet | itching everywhere | itching at night | can't sleep | yellowing of skin | yellowing of eyes | nausea | loss of appetite | oily stools | foul-smelling stools,personal or family history | history of liver damage or disease | hepatitis c | gallbladder stones | multiple pregnancy | older age | pregnancy at 35 years or older | history of condition in prior pregnancy | pregnancy hormones | genetics | geographic location | season,obstetrician
chordoma,pain near the tumor | numbness | weakness | headache | facial numbness | facial weakness | drooping | paralysis | vision trouble | blurred vision | double vision | vision loss | hearing loss | hoarseness | trouble speaking | trouble swallowing | arm numbness | leg numbness | arm weakness | leg weakness | back pain | breathing trouble | neck stiffness | neck pain | swallowing trouble | walking trouble | constipation | lump | numbness in buttocks | numbness in inner thighs | tingling in buttocks | tingling in inner thighs | muscle weakness | pain in back | pain in buttocks | pain in pelvis | pain in tailbone | sudden urge to urinate | urine trouble | stool changes,age | family history | sex assigned at birth | changes in certain genes | dna changes,oncologist
median arcuate ligament syndrome (mals),stomach pain | bloating | diarrhea | nausea | vomiting | unintended weight loss | bloody stools | fever | severe tenderness in belly | swelling of belly | yellowing of skin or eyes | chest pain | pressure in chest | fullness in chest | tightness in chest | crushing pain in jaw | crushing pain in neck | crushing pain in shoulders | crushing pain in arms | shortness of breath | cold sweats | dizziness | weakness,adults | women | genetics | identical twins | pancreatic surgery | blunt injury to the upper stomach area,vascular surgeon
chickenpox,fever | loss of appetite | headache | tiredness | feeling unwell | raised bumps | fluid-filled blisters | crusts | scabs | blisters in throat | blisters in eyes | blisters in urethra | blisters in anus | blisters in vagina | dizziness | confusion | fast heartbeat | shortness of breath | shakiness | cough | vomiting | stiff neck | rash on body | warm rash | tender rash,not having the vaccine | working in child care or school settings | newborns | infants under 1 year | teens | adults | pregnant women | smoking | cancer | hiv | chronic conditions like asthma | taking medication that affects the immune system | organ transplant | taking medicine to limit the immune system | low birth weight | varicella-zoster virus | weaker immune system | older adults | age 50 or older | age 19 or older with weaker immune system | having a weaker immune system due to diseases or treatments | being under 1 year and mother not having the vaccine | being pregnant and infected early in pregnancy,pediatrician
neck pain,pain when holding head in one place | muscle tightness | muscle spasms | decreased ability to move head | headache | severe pain | pain that persists for several days | pain that spreads down arms or legs | numbness | weakness | tingling,age | overuse | poor posture | injuries | rear-end auto collisions | whiplash | diseases | rheumatoid arthritis | meningitis | cancer | smoking | carrying heavy bags | poor sleeping position | lack of activity | worn joints | nerve compression | herniated disks | bone spurs,orthopedist
huntington's disease,involuntary jerking or writhing movements | muscle rigidity | muscle contracture | slow or unusual eye movements | trouble walking | trouble with posture and balance | trouble with speech | trouble swallowing | trouble organizing | trouble prioritizing | trouble focusing | lack of flexibility | perseveration | lack of impulse control | outbursts | irritability | sadness | apathy | social withdrawal | trouble sleeping | fatigue | loss of energy | thoughts of death | weight loss | trouble paying attention | sudden drop in school performance | behavioral issues | aggression | disruptive behavior | contracted and rigid muscles | tremors | frequent falls | clumsiness | seizures,family history | having a parent with the condition | genetic inheritance | autosomal dominant inheritance pattern | inheriting a nontypical gene | pneumonia | other infections | injuries related to falls | complications related to trouble swallowing | depression | suicide | loss of independence,neurologist
primary sclerosing cholangitis (psc),extreme tiredness | itching | pain in the upper belly | diarrhea | fever | yellowing of the eyes | yellowing of the skin | jaundice,age | male gender | inflammatory bowel disease | geographical location in northern europe and north america | genetic variations | immune system problems | gut microbiome changes | environmental exposures | family history | middle age,gastroenterologist
cervicitis,unusual vaginal discharge | painful urination | pain during sex | vaginal bleeding | bleeding between menstrual periods | vaginal bleeding after sex,unprotected sex | high-risk sexual behavior | multiple sex partners | early age of first sex | history of sexually transmitted infections | gonorrhea | chlamydia | trichomoniasis | genital herpes | allergic reactions | contraceptive spermicides | latex in condoms | feminine hygiene products | bacterial vaginosis,gynecologist
hashimoto's disease,fatigue | sluggishness | sensitivity to cold | sleepiness | dry skin | constipation | muscle weakness | muscle aches | muscle tenderness | muscle stiffness | joint pain | joint stiffness | menstrual bleeding | depression | memory problems | concentration problems | swelling of the thyroid | puffy face | brittle nails | hair loss | tongue enlargement,women | middle age | other autoimmune diseases | family history of thyroid disorders | family history of autoimmune diseases | pregnancy | excessive iodine intake | radiation exposure | genetic factors | environmental triggers | infection | stress,endocrinologist
clubfoot,foot pointed in and down | heel turned inward | foot looks upside down | foot or big toe shorter | calf muscles smaller | discomfort | pain,family history | being a boy | spina bifida | chromosome changes | smoking during pregnancy | not enough amniotic fluid | genetics | environmental factors,orthopedist
childhood obesity,headaches | high blood pressure | extreme thirst | frequent urination | breathing problems during sleep | poor growth,eating habits | sugary foods | saturated fat | sodium | fast foods | baked goods | vending machine snacks | candy | desserts | sugary drinks | lack of movement | inactive lifestyle | tv | video games | social media | mental health factors | personal stress | family stress | certain medicines | steroid use | family factors | genetic factors | hormonal factors | social and economic factors | limited access to supermarkets | limited access to safe places for movement | age | breastfeeding | sleep | screen time,pediatrician
chronic kidney disease,nausea | vomiting | loss of appetite | fatigue | weakness | sleep problems | decreased mental sharpness | high blood pressure | shortness of breath | loss of kidney function | fluid buildup in lungs,"diabetes | high blood pressure | heart disease | smoking | being overweight | being black, native american or asian american | family history of kidney disease | changes or problems in the shape or size of the kidneys | older age | frequent use of medicines that can damage the kidneys | type 1 or type 2 diabetes | autoimmune diseases | polycystic kidney disease | inherited kidney diseases | prolonged obstruction of the urinary tract | vesicoureteral reflux | certain medicines | chemotherapy | steroid use",nephrologist
vulvodynia,pain in the vulva | burning | irritation | stinging | rawness | soreness | sharp or knife-like pain | aching | throbbing | swelling | pain in the vagina opening | pain in the vestibule | inflamed vulva | swollen vulva | anxiety | depression | less sexual desire | lower self-esteem | negative body image | shame | lacking as a sexual partner | vaginismus | intimacy issues | trouble sleeping | less social | pain when touched,injury to nerves | past infections | inflammation | genetic conditions | allergies | hormonal changes | muscle spasm | muscle weakness | anxiety | depression | pelvic floor muscle issues,gynecologist
chronic cough,runny or stuffy nose | feeling of liquid running down the back of your throat | clearing your throat a lot | sore throat | hoarseness | wheezing | shortness of breath | heartburn | sour taste in your mouth | coughing up blood,smoking | secondhand smoke | postnasal drip | asthma | gastroesophageal reflux disease | infections | whooping cough | pertussis | fungal infections | tuberculosis | nontuberculous mycobacteria | copd | chronic bronchitis | emphysema | blood pressure drugs | aspiration | bronchiectasis | bronchiolitis | cystic fibrosis | idiopathic pulmonary fibrosis | lung cancer | nonasthmatic eosinophilic bronchitis | sarcoidosis,pulmonologist
claudication,muscle pain | cramping in legs | cramping in arms | tired muscles | achy muscles | pain in calf | pain in thigh | pain in buttock | pain in feet | pain in shoulders | pain in biceps | pain in forearms | severe pain | numbness in arm | numbness in leg | cool skin | changes in skin color | sores that don't heal | pain at rest,family history of atherosclerosis | age over 50 | age over 70 | chronic kidney disease | diabetes | high blood pressure | high cholesterol | obesity | smoking,vascular surgeon
copd,"trouble catching your breath | wheezing or whistling sounds when breathing | ongoing cough | chest tightness or heaviness | lack of energy | feeling very tired | frequent lung infections | losing weight | swelling in ankles, feet or legs | working harder than usual to breathe | trouble breathing | coughing more often | more mucus | fever | fast heartbeat | feeling foggy | trouble concentrating | blue lips | blue fingernail beds",tobacco smoke | smoking | secondhand smoke | pipe smoke | cigar smoke | marijuana smoking | asthma | workplace exposure | chemical fumes | smoke | vapors | dusts | fumes from burning fuel | genetics | aat deficiency | alpha-1-antitrypsin deficiency | gene changes | air pollution,pulmonologist
cold urticaria,itchy welts on skin | itchy welts on area of skin exposed to cold | swelling of hands | swelling of lips | fainting | racing heart | swelling of limbs | swelling of trunk | swelling of tongue | swelling of throat | hard to breathe | itching,young adult | other health conditions | hepatitis | cancer | genetic traits | virus | illness,dermatologist
microscopic colitis,watery diarrhea | belly pain | cramps | bloating | weight loss | nausea | fecal incontinence | dehydration,age over 50 | female | autoimmune disease | family history of irritable bowel syndrome | smoking | post-menopausal hormone therapy | certain medicines | chemotherapy | steroid use | bile acid malabsorption | bacteria | viruses | immune system problems,gastroenterologist
cluster headache,sharp or stabbing pain in one eye | pain behind one eye | pain around one eye | pain on one side of the head | pain on one side of the face | pain in the neck | restlessness | tears | forehead sweating | facial sweating | redness of the eye | stuffy nose | runny nose | swelling around the eye | drooping eyelid | nausea | tingling in the tongue | flashes of light | exhaustion,male sex | age 20-50 | smoking | alcohol use | family history,neurologist
chronic hives,"itchiness | painful swelling around eyes, cheeks or lips | red welts | purple welts | skin-colored welts | welts on body | intense itchiness | dizziness | trouble breathing | swelling of tongue, lips, mouth or throat | painful swelling",infection | thyroid disease | allergy | cancer | vasculitis | heat | cold | sunlight | vibration | pressure on the skin | medical conditions,dermatologist
hypothermia,"shivering | slurred speech | mumbling | slow, shallow breathing | weak pulse | clumsiness | lack of coordination | drowsiness | low energy | confusion | memory loss | loss of consciousness | bright red, cold skin",older age | very young age | mental conditions | dementia | alcohol and drug use | certain medical conditions | underactive thyroid | poor nutrition | anorexia nervosa | diabetes | stroke | severe arthritis | parkinson's disease | trauma | spinal cord injuries | medicines | antidepressants | antipsychotics | narcotic pain medicines | sedatives | cold weather | cold water | wet clothes | poor heating | air conditioning | wind | dehydration | previous history of frostbite | homelessness,emergency medicine
pneumothorax,chest pain | shortness of breath | severe chest pain | breathing becomes increasingly difficult,men | being tall | being underweight | age 20-40 | underlying lung disease | mechanical ventilation | smoking | genetics | previous condition | chest injury | lung disease | chronic obstructive pulmonary disease | cystic fibrosis | lung cancer | pneumonia | cystic lung diseases | lymphangioleiomyomatosis | birt-hogg-dube syndrome | ruptured air blisters,pulmonologist
myalgic encephalomyelitis/chronic fatigue syndrome (me/cfs),extreme exhaustion | difficulty with memory | difficulty with thinking skills | dizziness | muscle pain | joint pain | unrefreshing sleep | headaches | sore throats | tender lymph nodes in neck | tender lymph nodes in armpits | sensitivity to light | sensitivity to sound | sensitivity to smells | sensitivity to food | fatigue,age | women | other medical conditions | fibromyalgia | postural orthostatic tachycardia syndrome | physical activity | emotional stress | genetics | infections | viral infection | bacterial infection | physical trauma | emotional trauma | injury | surgery | energy use | family history,rheumatologist
valley fever,"fever | cough | tiredness | shortness of breath | chest pain when breathing in | night sweats | headache | joint pain in ankles, knees and wrists | rash | low-grade fever | weight loss | coughing up blood-tinged mucus | chest pain | nodules in lungs | skin sores | painful sores in spine, legs, knees or other bones | painful, swollen joints in knees or ankles | meningitis",being in areas where fungi are common | living in areas with fungi | spending time outdoors | jobs that expose to dust | construction | road work | farm work | ranching | archaeology | military training | certain races | filipino descent | african descent | pregnancy | weakened immune system | aids | steroid use | autoimmune conditions | rheumatoid arthritis | crohn's disease | diabetes | older age,infectious disease specialist
